Vehicle,2018 Sales
Ford Fusion,20871
Nissan Sentra,30469
Toyota Prius,32781
Honda CR-V,41309
Chevy Silverado,41399
Toyota Tacoma,44334
Toyota Corolla,48180
Tesla Model 3,51293
Toyota RAV4,51815
Ford F-Series,54761
Honda Accord,59591
Toyota Camry,61553
Honda Civic,80190
