County,PEV,Lat,Lng
Alameda,18933,37.7799,-122.2822
Contra Costa,8932,37.8534,-121.9018
Los Angeles,52112,34.0522,-118.2437
Orange,25798,33.78,-117.85
San Diego,19292,32.71,-117.16
San Mateo,10604,37.56,-122.32
Santa Clara,33834,37.35,-121.95
