Year,# of EV Fueling Stations
1995,188.00
1996,194.00
1997,310.00
1998,486.00
1999,490.00
2000,558.00
2001,693.00
2002,873.00
2003,830.00
2004,671.00
2005,588.00
2006,465.00
2007,442.00
2008,430.00
2009,465.00
2010,541.00
2011,3394.00
2012,13392.00
2013,19410.00
2014,25602.00
2015,30945.00
2016,42029.00
2017,50627.00
2018,61067.00
